Iterations,Scores
0,42
1,42
2,42
3,42
4,30
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,30
13,30
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,69
35,50
36,50
37,50
38,50
39,50
40,50
41,69
42,69
43,69
44,69
45,69
46,69
47,69
48,69
49,69
50,69
51,276
52,276
53,357
54,357
55,357
56,372
57,372
58,372
59,372
60,372
61,368
62,368
63,368
64,368
65,368
66,366
67,366
68,366
69,388
70,418
71,418
72,327
73,261
74,261
75,261
76,261
77,259
78,211
79,211
80,211
81,211
82,211
83,211
84,211
85,211
86,211
87,211
88,209
89,209
90,209
91,209
92,208
93,119
94,119
95,119
96,126
97,126
98,114
99,114
100,114
101,114
102,114
103,114
104,114
105,114
106,114
107,114
108,114
109,114
110,114
111,61
112,61
113,61
114,62
115,62
116,62
117,62
118,62
119,62
120,62
121,62
122,62
123,62
124,62
125,62
126,55
127,55
128,55
129,55
130,55
131,55
132,55
133,45
134,45
135,45
136,45
137,45
138,45
139,45
140,95
141,95
142,95
143,95
144,95
145,95
146,95
147,95
148,95
149,95
150,93
151,93
152,93
153,93
154,93
155,82
156,47
157,56
158,56
159,56
160,56
161,56
162,56
163,56
164,56
165,56
166,62
167,62
168,62
169,62
170,62
171,62
172,45
173,45
174,45
175,45
176,168
177,168
178,168
179,136
180,136
181,136
182,136
183,128
184,128
185,128
186,128
187,128
188,128
189,128
190,128
191,128
192,128
193,128
194,128
195,127
196,127
197,127
198,127
199,127
200,127
201,127
202,127
203,127
204,127
205,127
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,135
214,135
215,135
216,135
217,135
218,135
219,130
220,130
221,130
222,130
223,130
224,130
225,130
226,130
227,130
228,130
229,130
230,130
231,130
232,143
233,143
234,143
235,128
236,128
237,128
238,128
239,128
240,128
241,128
242,128
243,128
244,128
245,128
246,128
247,128
248,128
249,128
250,128
251,128
252,128
253,128
254,128
255,128
256,128
257,128
258,128
259,128
260,128
261,128
262,128
263,128
264,128
265,128
266,93
267,93
268,93
269,93
270,93
271,93
272,93
273,93
274,93
275,93
276,93
277,93
278,93
279,93
280,93
281,93
282,93
283,93
284,93
285,93
286,90
287,90
288,90
289,90
290,90
291,90
292,90
293,90
294,90
295,90
296,90
